model,probe,layer,n_components,dim_reduction,circular_encoding,fold,pred_error_km,r2_lat,r2_all,r2_sin_lon,r2_cos_lon,r2_lon
terramind_v1_small,mlp,7,384,none,True,0,1660.2936577756604,0.9286444714756302,0.9284962444394538,0.7931242500103575,0.8001115727041426,
terramind_v1_small,mlp,7,384,none,True,1,1564.310912465081,0.937031254326998,0.9368883507637822,0.8126116032342894,0.8069907287028913,
terramind_v1_small,mlp,7,384,none,True,2,1564.101232132031,0.9277353957397417,0.9276108270630383,0.8319720708886265,0.7905210271937796,
terramind_v1_small,mlp,7,384,none,True,3,1527.7925790049517,0.9294302548587755,0.9293167976693991,0.8341857136674924,0.8179227330167557,
terramind_v1_small,mlp,7,384,none,True,4,1544.9476378392621,0.9321904709759921,0.9320666719686926,0.8318799774127885,0.8056548488140782,
terramind_v1_small,mlp,11,384,none,True,0,1227.1015097212146,0.960936136564674,0.9608332475946526,0.8739146865724295,0.8596643342870413,
terramind_v1_small,mlp,11,384,none,True,1,1210.8729807502189,0.9644824822173123,0.9643757616343127,0.8756346747178748,0.8604007821236352,
terramind_v1_small,mlp,11,384,none,True,2,1245.3276652293787,0.9619064559810483,0.9617979899358738,0.8709774816288598,0.8552758490028759,
terramind_v1_small,mlp,11,384,none,True,3,1225.337543975945,0.9621050099916088,0.9619991411899003,0.8737901922426753,0.8570838174984303,
terramind_v1_small,mlp,11,384,none,True,4,1246.6916333243373,0.963107672640449,0.9629960513407255,0.869250232929892,0.8547820118504159,
terramind_v1_large,ridge,23,192,pca,True,0,2339.4816952223055,0.9126812908649445,0.9124368486928172,0.6934464083952485,0.6934439121577853,
terramind_v1_large,ridge,23,192,pca,True,1,2349.925804721969,0.9135885724720207,0.9133384641842445,0.6904820793035188,0.695151312863724,
terramind_v1_large,ridge,23,192,pca,True,2,2349.4957290291477,0.9101905010827739,0.9099503651922064,0.6943936865255852,0.6987848656627391,
terramind_v1_large,ridge,23,192,pca,True,3,2325.840407054875,0.908044597277912,0.9078067200212953,0.694518078427204,0.698282418386976,
terramind_v1_large,ridge,23,192,pca,True,4,2313.027258392185,0.9118553657307263,0.9116145846341462,0.6971369934491408,0.6988715698036501,
terramind_v1_tiny,xgboost,2,192,none,True,0,3725.958993697238,0.6603305571027506,0.6601494861610355,0.48880243753627595,0.5135444523293516,
terramind_v1_tiny,xgboost,2,192,none,True,1,3708.7665611630096,0.6570832951739439,0.6569115762979416,0.5035685542101433,0.5076821683129393,
terramind_v1_tiny,xgboost,2,192,none,True,2,3773.336737245401,0.6417166271393677,0.641552074367634,0.49377197548641927,0.4969707458291375,
terramind_v1_tiny,xgboost,2,192,none,True,3,3761.4158877066166,0.6474487269460429,0.6472776658288487,0.4864002535423584,0.5096286043754841,
terramind_v1_tiny,xgboost,2,192,none,True,4,3712.2926327066452,0.6543517972331164,0.6541793002028342,0.5038300156566158,0.49619222764693605,
terramind_v1_tiny,ridge,10,192,none,True,0,3493.1585586710157,0.8125379888826854,0.8121969795513935,0.5038734022987026,0.5115149392876343,
terramind_v1_tiny,ridge,10,192,none,True,1,3470.5285061771565,0.80919621972622,0.8088614780782716,0.5075916037639299,0.5219826425719188,
terramind_v1_tiny,ridge,10,192,none,True,2,3488.1498879853357,0.8074733441293044,0.8071414708545155,0.5093828498639392,0.515057983192916,
terramind_v1_tiny,ridge,10,192,none,True,3,3475.3536572624967,0.8060963869726616,0.8057615067721527,0.5036582663055198,0.5139893448260879,
terramind_v1_tiny,ridge,10,192,none,True,4,3481.6788129063066,0.8082542224969423,0.8079226625455589,0.5114535273633001,0.5168783908563471,
terramind_v1_base,mlp,5,768,none,True,0,1569.4349005610966,0.946082137831304,0.945926370345274,0.7967718571359266,0.822805003367468,
terramind_v1_base,mlp,5,768,none,True,1,1342.6984820964858,0.9488728310273314,0.9487669441439687,0.8642152383168656,0.8396178102901453,
terramind_v1_base,mlp,5,768,none,True,2,1428.3864303711207,0.9445749010190602,0.9444585788958517,0.8531004918117604,0.8199359944662669,
terramind_v1_base,mlp,5,768,none,True,3,1425.1378257046192,0.9469368463226467,0.9468166770222446,0.8488372397827739,0.8240050023396936,
terramind_v1_base,mlp,5,768,none,True,4,1373.1587952595178,0.9520427141954553,0.9519245871084123,0.8574331921582508,0.829438845713842,
terramind_v1_tiny,mlp,8,192,none,True,0,2095.3809475719104,0.8931460160980194,0.8929645338442447,0.7410911327269689,0.7120547318597135,
terramind_v1_tiny,mlp,8,192,none,True,1,2078.710178072554,0.8825561270038463,0.88239838054218,0.756304337457341,0.7200178893115325,
terramind_v1_tiny,mlp,8,192,none,True,2,2136.808119983668,0.8909022628456362,0.8907067344071488,0.7161346916594487,0.7171615134012661,
terramind_v1_tiny,mlp,8,192,none,True,3,2108.168986112357,0.8898071950830574,0.889630203062713,0.7498630819562044,0.7008571015426401,
terramind_v1_tiny,mlp,8,192,none,True,4,2069.9654962533805,0.8923638303208218,0.8921851898397082,0.7453651429377584,0.7135755371667152,
terramind_v1_base,ridge,1,768,none,True,0,4300.415626903935,0.6220464792288041,0.621805806308803,0.4111400611228111,0.39772723010063626,
terramind_v1_base,ridge,1,768,none,True,1,4261.822742877303,0.6253094331779461,0.6250646452491176,0.4129295017367134,0.4012783049167933,
terramind_v1_base,ridge,1,768,none,True,2,4355.488690203182,0.616214250060136,0.6159718594228191,0.4075276977911658,0.38726682334685025,
terramind_v1_base,ridge,1,768,none,True,3,4295.7636311230335,0.613347530518662,0.6131169498436457,0.41283768624081163,0.39878769948591253,
terramind_v1_base,ridge,1,768,none,True,4,4286.570258719583,0.6181257441703197,0.6178921037769544,0.41577781386661083,0.4013258682677152,
terramind_v1_small,xgboost,5,384,none,True,0,3206.3961893124656,0.7303714219081979,0.7302040721818351,0.580099885679589,0.5805838549653031,
terramind_v1_small,xgboost,5,384,none,True,1,3200.385476630467,0.7285266677511564,0.7283608635421959,0.5815037627330163,0.5822095731254381,
terramind_v1_small,xgboost,5,384,none,True,2,3208.5623161394137,0.7346482107348349,0.734475498443683,0.5804566798200825,0.58087051381676,
terramind_v1_small,xgboost,5,384,none,True,3,3185.7920694976665,0.730059945540295,0.7298927554125922,0.5804357394616526,0.5818466364592538,
terramind_v1_small,xgboost,5,384,none,True,4,3205.9454482893316,0.7366556045732469,0.7364809363621385,0.5823223241048017,0.579741042892795,
terramind_v1_large,ridge,2,1024,none,True,0,4152.320054595108,0.6468030205557329,0.6465577251756771,0.42710927743552685,0.42627643245561697,
terramind_v1_large,ridge,2,1024,none,True,1,4096.307467035329,0.6527586623043785,0.652509031132521,0.43410332184519995,0.4278451932307207,
terramind_v1_large,ridge,2,1024,none,True,2,4175.863661235904,0.6426919114572394,0.6424469269767088,0.42894241967764735,0.41611278076503866,
terramind_v1_large,ridge,2,1024,none,True,3,4153.90497421365,0.6416727107984326,0.641432116294216,0.427844237004109,0.42580268815894784,
terramind_v1_large,ridge,2,1024,none,True,4,4143.723047476676,0.6470789471630807,0.646834565901867,0.4295468406878805,0.43024092101277656,
terramind_v1_base,ridge,11,192,pca,True,0,2510.525599734191,0.9066004902199191,0.9063276354825871,0.6534861088085315,0.6762415188007704,
terramind_v1_base,ridge,11,192,pca,True,1,2503.1386216604637,0.9034376590979656,0.9031666458204455,0.6541921046455466,0.6795693388604309,
terramind_v1_base,ridge,11,192,pca,True,2,2493.7606540038996,0.9023977663898832,0.9021351461634189,0.6622812435980536,0.6782033020390634,
terramind_v1_base,ridge,11,192,pca,True,3,2480.072830714207,0.9019088896925804,0.9016447322626926,0.6543591958133481,0.6870929145051852,
terramind_v1_base,ridge,11,192,pca,True,4,2479.694976568496,0.9048865948741833,0.9046227264340224,0.6614329312977003,0.6852327878890545,
terramind_v1_base,ridge,11,768,none,True,0,1931.4761209213882,0.9337009298650174,0.9335002982835656,0.7481489572040366,0.7633513872179896,
terramind_v1_base,ridge,11,768,none,True,1,1951.2069181340757,0.9335601416374826,0.9333565443721435,0.7469168162309685,0.7643510899363903,
terramind_v1_base,ridge,11,768,none,True,2,1940.8308405742453,0.930851574972585,0.9306547162836818,0.7491054840563471,0.7657866873803636,
terramind_v1_base,ridge,11,768,none,True,3,1946.544388108229,0.929797266266744,0.9296007506818957,0.7459421568656133,0.7694579924660851,
terramind_v1_base,ridge,11,768,none,True,4,1907.9528728980158,0.9330949982977288,0.9329016720355996,0.755332056873058,0.7711398432558256,
terramind_v1_large,mlp,16,1024,none,True,0,743.3988595686873,0.9851881984438886,0.9851377097596304,0.943773926349,0.9332900956379018,
terramind_v1_large,mlp,16,1024,none,True,1,760.4605075605577,0.9863208573055446,0.9862656878435317,0.9410367399955755,0.9314094825408372,
terramind_v1_large,mlp,16,1024,none,True,2,742.0131968917033,0.9850553129881634,0.985003390450651,0.9408750594922153,0.9351227347461059,
terramind_v1_large,mlp,16,1024,none,True,3,740.9179512026782,0.9820977062924143,0.9820526875680384,0.9451685313753941,0.9363538387402561,
terramind_v1_large,mlp,16,1024,none,True,4,738.9525602283303,0.9847621349826262,0.9847135531262743,0.9445242128279209,0.9365809047719793,
terramind_v1_large,ridge,19,1024,none,True,0,1461.4332627723134,0.9542251490331285,0.9540839008930011,0.8280900236355465,0.8266053132187041,
terramind_v1_large,ridge,19,1024,none,True,1,1472.5450414631293,0.9554829767314102,0.9553367128181199,0.8273571265604386,0.823721007240674,
terramind_v1_large,ridge,19,1024,none,True,2,1486.7132425533955,0.9506664557893258,0.9505255814893548,0.8238062572921254,0.8270965722101948,
terramind_v1_large,ridge,19,1024,none,True,3,1443.1064833403366,0.9500194593446285,0.949885884591244,0.8298701019048819,0.8326632274955493,
terramind_v1_large,ridge,19,1024,none,True,4,1454.6178262012838,0.953827423763033,0.9536879849475798,0.8300280921573315,0.8295641793457966,
terramind_v1_large,xgboost,18,1024,none,True,0,1601.3972575840348,0.9304902424589141,0.930367871755849,0.8195855125914159,0.8227095270981267,
terramind_v1_large,xgboost,18,1024,none,True,1,1614.5590997886873,0.9320639763828799,0.9319394543320347,0.8202648200727981,0.824543865971184,
terramind_v1_large,xgboost,18,1024,none,True,2,1613.1089079516842,0.9301319443373123,0.9300084851920671,0.8214522376701364,0.8175849929253918,
terramind_v1_large,xgboost,18,1024,none,True,3,1598.6329795276174,0.9269434740843665,0.9268288402212338,0.8252836558191167,0.8237058911484119,
terramind_v1_large,xgboost,18,1024,none,True,4,1606.3482887357131,0.9280493083904786,0.9279327195111352,0.8212007428094343,0.8297808246411881,
terramind_v1_tiny,mlp,0,192,none,True,0,3526.7539431763907,0.6954509694703488,0.6952629136149142,0.5406028194834864,0.5031577265332781,
terramind_v1_tiny,mlp,0,192,none,True,1,3488.871996040684,0.7025398867614001,0.7023354629975314,0.5348657648952622,0.4988657711527129,
terramind_v1_tiny,mlp,0,192,none,True,2,3530.9222754473435,0.6820740230486303,0.6818961928247361,0.5428291176449516,0.4905097632094503,
terramind_v1_tiny,mlp,0,192,none,True,3,3779.7274690712975,0.6851687258790982,0.6849377040864969,0.4815000387653866,0.4750184503312942,
terramind_v1_tiny,mlp,0,192,none,True,4,3616.97097038482,0.6932837614722741,0.6930793423755622,0.5265328765678783,0.4862304445889196,
terramind_v1_tiny,ridge,8,192,none,True,0,4195.55550586143,0.7182129889089706,0.717856993159556,0.4064078363625797,0.38613182746549646,
terramind_v1_tiny,ridge,8,192,none,True,1,4162.923357613498,0.7137102423028103,0.7133616353261398,0.4133306958943891,0.39111107388319943,
terramind_v1_tiny,ridge,8,192,none,True,2,4202.023599695452,0.7112757642388999,0.7109251612697317,0.40146248164321974,0.3936731629616206,
terramind_v1_tiny,ridge,8,192,none,True,3,4175.210297448273,0.7102780662431285,0.709934847468101,0.40564273612029267,0.4016342637443774,
terramind_v1_tiny,ridge,8,192,none,True,4,4200.51439115113,0.7159403014966572,0.7155876201783236,0.4104964364330811,0.38867758684607456,
terramind_v1_large,ridge,0,1024,none,True,0,4529.277420634258,0.6030291802967043,0.6027673270899301,0.36723903363654864,0.3697832006113847,
terramind_v1_large,ridge,0,1024,none,True,1,4501.842333172242,0.602659410775945,0.6023975449816258,0.37073377609799196,0.37109564084905744,
terramind_v1_large,ridge,0,1024,none,True,2,4552.379977848626,0.5923316115376509,0.5920760061723359,0.3669070039825031,0.36003029433748424,
terramind_v1_large,ridge,0,1024,none,True,3,4547.8936248427335,0.5899335088110811,0.589684605156693,0.363303667362913,0.37601571217120866,
terramind_v1_large,ridge,0,1024,none,True,4,4546.791528247661,0.5942793088493135,0.5940216964410924,0.360625079926578,0.3730350339344276,
terramind_v1_small,xgboost,6,384,none,True,0,3114.410463881749,0.7529448532202323,0.7527648963705985,0.5867451979455851,0.5997535720178678,
terramind_v1_small,xgboost,6,384,none,True,1,3082.3050899502823,0.7622683398959937,0.76207968808693,0.5973584500683831,0.5917264012937838,
terramind_v1_small,xgboost,6,384,none,True,2,3122.375404370323,0.7548670291117358,0.7546841695768282,0.5943649331733301,0.5873745601484573,
terramind_v1_small,xgboost,6,384,none,True,3,3126.4669484425217,0.7577307336761061,0.7575421362255195,0.5877869240809097,0.5925571236930904,
terramind_v1_small,xgboost,6,384,none,True,4,3102.373579669011,0.7602479017828097,0.7600605074856243,0.5915234630473316,0.5972122568944613,
terramind_v1_base,ridge,9,768,none,True,0,1985.7964078680438,0.9265745742845567,0.926369841199949,0.7367836792581159,0.7535048545727503,
terramind_v1_base,ridge,9,768,none,True,1,1986.7878543522277,0.9261262186676473,0.9259205658804973,0.7391040191856126,0.7526310079873741,
terramind_v1_base,ridge,9,768,none,True,2,1988.810856076895,0.922196130581147,0.9219979526354989,0.7400491905457935,0.7546337154691914,
terramind_v1_base,ridge,9,768,none,True,3,1973.5370526181862,0.9236342672190264,0.9234326902436403,0.737821850057502,0.7543405463907114,
terramind_v1_base,ridge,9,768,none,True,4,1943.9173637845395,0.9268918110019381,0.9266938816720696,0.7453158813194463,0.7603723866945857,
terramind_v1_large,ridge,14,1024,none,True,0,2406.2387987797247,0.8933806174341582,0.8931365257868487,0.6776471044323091,0.669006864400315,
terramind_v1_large,ridge,14,1024,none,True,1,2408.027804184561,0.8927202223212312,0.8924729375630012,0.6791091784692722,0.6648027231040696,
terramind_v1_large,ridge,14,1024,none,True,2,2418.2120174248225,0.8902894296195417,0.8900476642118194,0.6771244841805032,0.6704745354798198,
terramind_v1_large,ridge,14,1024,none,True,3,2429.549371341074,0.8890754910281244,0.8888341298393228,0.6742394659612541,0.6730840420168029,
terramind_v1_large,ridge,14,1024,none,True,4,2371.792624033615,0.8908884158231577,0.8906532320815275,0.6852449611509104,0.6759630018772602,
terramind_v1_large,mlp,10,1024,none,True,0,1258.0303918786476,0.9539205727825072,0.9538289135284039,0.878102167519433,0.8607855996538227,
terramind_v1_large,mlp,10,1024,none,True,1,1232.1630880197242,0.9607126179887191,0.9606108747852277,0.8802343898609594,0.854249463988324,
terramind_v1_large,mlp,10,1024,none,True,2,1279.7861498272803,0.9508232230551996,0.950731349361947,0.8740759208700789,0.8600410328933833,
terramind_v1_large,mlp,10,1024,none,True,3,1258.9984146171273,0.9588447606600252,0.9587402042753861,0.8718231660369533,0.8547808706194233,
terramind_v1_large,mlp,10,1024,none,True,4,1276.6559851487002,0.9604415555991704,0.96032568385118,0.8656110409859036,0.843600591668803,
terramind_v1_small,ridge,3,384,none,True,0,4711.200627925624,0.5442554257882868,0.5440336465162722,0.3453710120778126,0.345302059491737,
terramind_v1_small,ridge,3,384,none,True,1,4711.571630649565,0.5429727193914278,0.5427531707892049,0.3526612793015148,0.3417485402372632,
terramind_v1_small,ridge,3,384,none,True,2,4751.941792480914,0.5394006619750094,0.5391818317382394,0.3496440623216942,0.3350131206618526,
terramind_v1_small,ridge,3,384,none,True,3,4710.904171096357,0.5351732582732496,0.5349607377558293,0.34376413753926416,0.3488887539596851,
terramind_v1_small,ridge,3,384,none,True,4,4710.857538679575,0.5370407877404888,0.536830706752032,0.35347521127019244,0.34483948642750584,
terramind_v1_small,mlp,4,384,none,True,0,2510.7721905258977,0.8540942799285014,0.8538586069853029,0.6380048738369379,0.6507936718141833,
terramind_v1_small,mlp,4,384,none,True,1,2224.2147847902306,0.8562382088422975,0.8560912894653059,0.7417366564553752,0.6995738324731307,
terramind_v1_small,mlp,4,384,none,True,2,2211.3845164079735,0.8358795922014893,0.8357619309321563,0.7469910654676067,0.7036096662697977,
terramind_v1_small,mlp,4,384,none,True,3,2236.3082678357623,0.8444087411971208,0.8442821082629763,0.7427743822764188,0.7118395318095674,
terramind_v1_small,mlp,4,384,none,True,4,2194.9917163620003,0.8528994537624972,0.8527629944547466,0.7434090625076561,0.7116034302923335,
terramind_v1_small,ridge,6,384,none,True,0,4131.8480961879095,0.6933794319652717,0.6930683782624215,0.4188380633856895,0.4068120665573032,
terramind_v1_small,ridge,6,384,none,True,1,4121.115222677304,0.6899761280682497,0.6896703343379869,0.42484091296613025,0.40981454098472636,
terramind_v1_small,ridge,6,384,none,True,2,4144.984410472788,0.686753494478168,0.6864490010620559,0.4239714064139525,0.4002169784910069,
terramind_v1_small,ridge,6,384,none,True,3,4130.163270285978,0.6860514398381132,0.6857548931775815,0.42281445220235225,0.4194251165782701,
terramind_v1_small,ridge,6,384,none,True,4,4117.108436969278,0.689948439531574,0.6896501116065756,0.43478556622058917,0.4077073752356295,
terramind_v1_tiny,mlp,3,192,none,True,0,3080.5511397571613,0.7497277967986486,0.7495497743067108,0.6023001769792053,0.5691325388660758,
terramind_v1_tiny,mlp,3,192,none,True,1,3076.042149402258,0.7424656761668664,0.7422933970653595,0.6192026294450101,0.5399198424506952,
terramind_v1_tiny,mlp,3,192,none,True,2,3247.8180707752285,0.7471683547825475,0.7469520921673103,0.558411105199417,0.5472684394907622,
terramind_v1_tiny,mlp,3,192,none,True,3,3094.129263234881,0.7575693134314658,0.7573763296326702,0.6084857001301862,0.5454597529246341,
terramind_v1_tiny,mlp,3,192,none,True,4,3072.0969522293526,0.7577917318179549,0.7576039820950454,0.6043305349746966,0.5681425433597218,
terramind_v1_base,xgboost,3,768,none,True,0,3129.925437347693,0.7391494700651275,0.7389834325626221,0.5855120225987586,0.5983084641496681,
terramind_v1_base,xgboost,3,768,none,True,1,3089.6948554275587,0.7467969948719985,0.7466266279391414,0.5911406127112215,0.6043087302471525,
terramind_v1_base,xgboost,3,768,none,True,2,3143.7500724818483,0.7366139347568013,0.7364489195081622,0.5887114888086398,0.5906813919990976,
terramind_v1_base,xgboost,3,768,none,True,3,3146.5124617782594,0.7380395526592025,0.7378710091605062,0.5844085268924343,0.5934819205565436,
terramind_v1_base,xgboost,3,768,none,True,4,3091.105244190671,0.7454985991346638,0.7453312577825266,0.596905599431548,0.5964044564096449,
terramind_v1_tiny,mlp,11,192,none,True,0,1532.8183525792647,0.9456192288787317,0.945475445633976,0.8240633789317044,0.8040049804075053,
terramind_v1_tiny,mlp,11,192,none,True,1,1512.794416218015,0.9457950530681967,0.9456547947446141,0.8291455142140364,0.8088005288278268,
terramind_v1_tiny,mlp,11,192,none,True,2,1580.2935795666538,0.9445092103352953,0.9443618839008461,0.8229738480484425,0.7963198322369578,
terramind_v1_tiny,mlp,11,192,none,True,3,1532.0156633074314,0.945488104766269,0.9453464533164553,0.8274681325048391,0.8047199316862308,
terramind_v1_tiny,mlp,11,192,none,True,4,1528.8023778282973,0.9446963822812843,0.9445560702211113,0.8300815014358952,0.8028430097937758,
terramind_v1_small,xgboost,11,192,pca,True,0,2486.29435138485,0.8665785406979946,0.8663700708943927,0.6784491949254183,0.6815837136131591,
terramind_v1_small,xgboost,11,192,pca,True,1,2494.0662808231205,0.8628499574963426,0.8626448037542057,0.6806113735595076,0.6823619115137167,
terramind_v1_small,xgboost,11,192,pca,True,2,2473.3457299890306,0.8658506633103822,0.8656449067994763,0.6830516314088784,0.681130497503347,
terramind_v1_small,xgboost,11,192,pca,True,3,2478.619711858685,0.8603050748067387,0.8601038067028315,0.6770320638069174,0.6873548410962201,
terramind_v1_small,xgboost,11,192,pca,True,4,2473.63935537468,0.8620814464353835,0.861877194252944,0.6770178759355623,0.6863385811909768,
terramind_v1_small,mlp,11,384,none,False,0,2124.9162818399723,0.960936136564674,0.8758917748815362,,,0.8660899513353267
terramind_v1_small,mlp,11,384,none,False,1,2097.020832828923,0.9644824822173123,0.8805557389493059,,,0.8709162360574674
terramind_v1_small,mlp,11,384,none,False,2,2126.025554892375,0.9619064559810483,0.8739049562295841,,,0.8637193826918058
terramind_v1_small,mlp,11,384,none,False,3,2099.4457406329534,0.9621050099916088,0.8757554556300835,,,0.8657252061661395
terramind_v1_small,mlp,11,384,none,False,4,2142.334008748241,0.963107672640449,0.8725633792718998,,,0.8621099676116131
terramind_v1_base,mlp,3,768,none,True,0,1850.7134578728114,0.9011513695630166,0.9010141537991969,0.7991693687816042,0.7420241357054671,
terramind_v1_base,mlp,3,768,none,True,1,1934.5766021034685,0.9040402271698035,0.9038767725038392,0.7662680850855634,0.7475239192541157,
terramind_v1_base,mlp,3,768,none,True,2,1878.8430911276516,0.8995138192442399,0.8993697261519826,0.7790039208651087,0.7573723175826595,
terramind_v1_base,mlp,3,768,none,True,3,2154.5122276261595,0.8999718089730435,0.8997466975572266,0.6713250780732757,0.7476291678167534,
terramind_v1_base,mlp,3,768,none,True,4,1850.6210511775066,0.9069859739026302,0.9068421543429054,0.8023379230453662,0.7399264125331633,
terramind_v1_large,mlp,23,192,random,True,0,1221.1912051337385,0.965457968650015,0.9653526780168676,0.8752662951961735,0.8637702042531648,
terramind_v1_large,mlp,23,192,random,True,1,1209.40025205195,0.9671589972548393,0.9670520316553889,0.8775029361068598,0.86387302684194,
terramind_v1_large,mlp,23,192,random,True,2,1232.9537967678814,0.9642317575146954,0.9641271023851606,0.87483027742547,0.8641864496291087,
terramind_v1_large,mlp,23,192,random,True,3,1210.1193940136905,0.9639268625972187,0.9638267197777705,0.8797471350704974,0.8656999119347059,
terramind_v1_large,mlp,23,192,random,True,4,1236.8067611823535,0.9645738119428201,0.9644680994592438,0.8750053233533015,0.863129515789008,
terramind_v1_large,xgboost,21,1024,none,True,0,1614.5571255942561,0.9244648631757701,0.9243559774335052,0.8279827209421488,0.8247966691840715,
terramind_v1_large,xgboost,21,1024,none,True,1,1613.4004098424634,0.9269256742018099,0.9268119561715455,0.8272017713129514,0.8246675302282986,
terramind_v1_large,xgboost,21,1024,none,True,2,1623.0512563492553,0.9216591046758953,0.9215515169106329,0.8264002075736768,0.8245182036044971,
terramind_v1_large,xgboost,21,1024,none,True,3,1594.5516371572835,0.9235476089152993,0.9234417255759053,0.8289997387457172,0.8293164189928943,
terramind_v1_large,xgboost,21,1024,none,True,4,1627.5958807997993,0.925498716027703,0.9253846053110362,0.8218908689833452,0.827682327360463,
terramind_v1_small,mlp,5,384,none,True,0,1993.39843111089,0.8877054085070352,0.8875578974688348,0.7712868490532965,0.7282431401979447,
terramind_v1_small,mlp,5,384,none,True,1,1974.3737616829815,0.8844845322126369,0.8843473331091871,0.7772892282962437,0.7386461859276823,
terramind_v1_small,mlp,5,384,none,True,2,2001.6933170021252,0.8674546521909283,0.8673327235591501,0.7738899524527516,0.7328604637384992,
terramind_v1_small,mlp,5,384,none,True,3,1965.0973393659629,0.8823187391812497,0.8821824003314804,0.7684423771678394,0.7473210245139599,
terramind_v1_small,mlp,5,384,none,True,4,1992.654540404367,0.8894197585257861,0.8892682040769867,0.7733855345931528,0.7230948431446842,
terramind_v1_small,ridge,5,384,none,True,0,4291.290416063282,0.6516536856543031,0.6513638354678596,0.39356439529441534,0.38849028795006413,
terramind_v1_small,ridge,5,384,none,True,1,4269.482144892001,0.6461673402805641,0.6458846189060884,0.3968021660577149,0.3943950160688874,
terramind_v1_small,ridge,5,384,none,True,2,4332.204969943971,0.6448917306799621,0.6446045777594565,0.39422287400871125,0.37952898875208374,
terramind_v1_small,ridge,5,384,none,True,3,4274.767963482693,0.6413127837380106,0.6410391628027704,0.394229067214247,0.4025889208358744,
terramind_v1_small,ridge,5,384,none,True,4,4271.213565658593,0.6454018901424505,0.6451289718423429,0.40761342869267136,0.3945576939850749,
terramind_v1_large,xgboost,10,1024,none,True,0,2574.194368492786,0.8339230042214351,0.8337434912242563,0.6744996526018592,0.6702210466435352,
terramind_v1_large,xgboost,10,1024,none,True,1,2545.307500231651,0.8312323193975255,0.8310618504665631,0.6846550195448489,0.672953142851902,
terramind_v1_large,xgboost,10,1024,none,True,2,2550.58969019749,0.829545398941348,0.8293763778875267,0.6792778523231257,0.6779839811335917,
terramind_v1_large,xgboost,10,1024,none,True,3,2566.0644485508155,0.8233206099539214,0.823158161164392,0.6771854956167367,0.6806201790943778,
terramind_v1_large,xgboost,10,1024,none,True,4,2544.7693072605393,0.8367856170720885,0.8366077127317655,0.6809086464068506,0.6747429908000342,
terramind_v1_base,ridge,8,768,none,True,0,2277.5913569069407,0.9104167428899468,0.9101783333957588,0.6976398203609707,0.6947986517713785,
terramind_v1_base,ridge,8,768,none,True,1,2282.330218245709,0.9096835364638016,0.9094428520519193,0.6986751787348282,0.6931556078614192,
terramind_v1_base,ridge,8,768,none,True,2,2269.7567452589824,0.9055281433064508,0.9052990225016923,0.7028481625986986,0.6983400800527853,
terramind_v1_base,ridge,8,768,none,True,3,2268.0230370372515,0.9067323424461068,0.9064983246661706,0.6968891382695925,0.6999932647043869,
terramind_v1_base,ridge,8,768,none,True,4,2232.4627955953815,0.9095688016061396,0.9093372322050344,0.7056632701229146,0.7003474496384758,
terramind_v1_large,xgboost,1,1024,none,True,0,3045.009030198729,0.752187410595383,0.7520296311562832,0.6052741552112103,0.6199198900761816,
terramind_v1_large,xgboost,1,1024,none,True,1,3020.4307674578895,0.7524020780217467,0.7522446674722404,0.6125958103168976,0.6138795155430814,
terramind_v1_large,xgboost,1,1024,none,True,2,3057.1549957841335,0.7397085253195186,0.7395640539235963,0.6097313470821644,0.6127751920660365,
terramind_v1_large,xgboost,1,1024,none,True,3,3037.340374024706,0.7426661482992147,0.7425188316884336,0.6088534182569463,0.6154990752806064,
terramind_v1_large,xgboost,1,1024,none,True,4,3022.451029166269,0.7456496030730813,0.7454993059622957,0.6098395168881531,0.6157108859954171,
terramind_v1_small,xgboost,2,384,none,True,0,3381.006582418924,0.6890485775437776,0.6888984579627645,0.5481820510440729,0.5650590805464375,
terramind_v1_small,xgboost,2,384,none,True,1,3364.1438987221377,0.6999902531810783,0.6998314182019812,0.5606809493420972,0.5571969696912085,
terramind_v1_small,xgboost,2,384,none,True,2,3433.908902617185,0.6852975194470363,0.6851432037987988,0.5465243477469484,0.5496117457440453,
terramind_v1_small,xgboost,2,384,none,True,3,3387.043453692132,0.6863011692987243,0.686157755372198,0.5537733371275237,0.5664281985772734,
terramind_v1_small,xgboost,2,384,none,True,4,3423.7876243430737,0.6929443076683683,0.6927835217708518,0.5471589988141918,0.554777230714425,
terramind_v1_tiny,xgboost,0,192,none,True,0,3590.2379526998307,0.6817711168776888,0.6815864537594283,0.508610593040989,0.5290449580493787,
terramind_v1_tiny,xgboost,0,192,none,True,1,3584.493989477379,0.6817462696034047,0.6815623640503524,0.5137472209044207,0.5278886942594254,
terramind_v1_tiny,xgboost,0,192,none,True,2,3659.595986229518,0.666064739924041,0.665889953219794,0.504689566662435,0.5195183712105551,
terramind_v1_tiny,xgboost,0,192,none,True,3,3619.6967998875934,0.6699585237063042,0.6697852096379238,0.5123957222469093,0.5205855127823928,
terramind_v1_tiny,xgboost,0,192,none,True,4,3655.04155434452,0.6776751039326723,0.6774878781509939,0.5038600335516339,0.5236350965978506,
terramind_v1_tiny,ridge,4,192,none,True,0,5141.361001272764,0.4887324821722965,0.4884991734164878,0.2855479494887586,0.2691074306525194,
terramind_v1_tiny,ridge,4,192,none,True,1,5145.119037856116,0.4901900369679437,0.48994992694314327,0.2789107317759639,0.2755050392953253,
